529,,明治,ブルガリアヨーグルトつぶごとブルーベリー4連,75g*4,122,189,67,35.44973545,25日,─,乳,60/1個,,,,529,766,299,125,70,11,8
530,,明治,ヨーグルヨR-1ドリンクタイプ,112ml,77.8,123,45.2,36.74796748,17日,─,乳,76/1本,,,,530,891,299,125,70,11,8
531,,雪印メグミルク,牧場の朝ヨーグルト　生乳仕立て,70g*3,75,123,48,39.02439024,18日,─,乳,64/1個,,,,531,519,368,124,70,11,8
532,,ヤクルト,ヤクルト,65ml*5,150,200,50,25,15日,─,乳,50/1本,,,,532,643,368,123,70,11,8
533,,森永乳業,コクと香りのとろける杏仁豆腐３連,65g*3,80,176,96,54.54545455,90日,─,乳,61/1個,,,,533,766,368,125,70,11,8
534,,明治,プリン3連,70ｇ*3,62,96,34,35.41666667,17日,─,乳・卵,87/1個,,,,534,891,368,125,70,11,8
535,,明治,午後のくつろぎカフェゼリー３連,70ｇ*3　　                ｸﾘｰﾑｼﾛｯﾌﾟ4g*3,58.5,96,37.5,39.0625,31日前後,─,乳,43(ｾﾞﾘｰ)7(ｼﾛｯﾌﾟ)/1個,,,,535,519,437,124,70,11,8
536,,森永乳業,サンキスト?果実のうるおいゼリー　オレンジ,95g,33,75,42,56,120日,─,─,62/1個,,,,536,643,437,123,70,11,8
537,,森永乳業,サンキスト?果実のうるおいゼリー　グレープ,95g,33,75,42,56,120日,─,─,76/1個,,,,537,766,437,125,70,11,8
538,,森永乳業,牛乳プリン,130ｇ,57,95,38,40,90日,─,乳,121/1個,,,,538,891,437,125,70,11,8
539,,森永乳業,焼プリン,140ｇ,55,95,40,42.10526316,15日,─,乳・卵,192/1個,,,,539,519,507,124,70,11,8
540,,ロピア,プチ　モンブラン,1個,78,130,52,40,お届け日を含め２日,─,乳・卵,214/1個,,,,540,643,507,123,70,11,8
541,,ロピア,プチ　フルーツプリン,1個,78,130,52,40,お届け日を含め２日,─,乳・卵,200/1個,,,,541,766,507,125,70,11,8
542,,ロピア,プチ　ティラミス,1個,78,130,52,40,お届け日を含め２日,─,乳・卵,241/1個,,,,542,891,507,125,70,11,8
543,,ロピア,絹ごしプリン,1個,72,120,48,40,お届け日を含め２日,─,乳・卵,180/1個,,,,543,519,576,124,70,11,8
544,,モンテール,牛乳と卵のシュークリーム,1個,59,100,41,41,お届け日を含め２日,─,卵・乳・小麦,231/1個,,,,544,643,576,123,70,11,8
545,,モンテール,牛乳と卵のエクレア,1個,59,100,41,41,お届け日を含め２日,─,卵・乳・小麦,207/1個,,,,545,766,576,125,70,11,8
546,,モンテール,2P牛乳と卵のデザートワッフル,１パック,71,120,49,40.83333333,お届け日を含め３日,─,卵・乳・小麦,177/1ﾊﾟｯｸ,,,,546,891,576,125,70,11,8
547,,モンテール,2P牛乳と卵の手巻きロール・ミルク,１パック,75,125,50,40,お届け日を含め２日,─,卵・乳・小麦,187/1ﾊﾟｯｸ,,,,547,519,645,124,70,11,8
548,,モンテール,生クリームどら焼・あずき,1個,71,120,49,40.83333333,お届け日を含め３日,─,卵・乳・小麦,230/1個,,,,548,643,645,123,70,11,8
549,,モンテール,6P牛乳と卵の手巻きロール・ミルク,１パック,214,360,146,40.55555556,お届け日を含め２日,─,卵・乳・小麦,562/1ﾊﾟｯｸ,,,,549,766,645,125,70,11,8
550,,モンテール,5Pとろ生カステラ,１パック,226,380,154,40.52631579,お届け日を含め２日,─,卵・乳・小麦,632/1ﾊﾟｯｸ,,,,550,891,645,125,70,11,8
