461,,一正蒲鉾,三角がんも　,4個入,135,198,63,31.82,7日,─,小麦・卵,72/1個,全日本食品,⑧,,461,519,504,121,68,9,6
462,,一正蒲鉾,一正のおでん袋,10種18個,240,348,108,31.03,7日,─,小麦・卵,─,全日本食品,,,462,641,504,121,68,9,6
463,,一正蒲鉾,玉子入りおでん,450ｇ,188,284,96,33.8,180日,─,小麦・卵,152/1袋,全日本食品,,,463,764,504,121,68,9,6
464,,紀文,魚河岸揚げ　4個入,200g,150,208,58,27.88,9日,─,─,474/1袋,全日本食品,,,464,887,504,121,68,9,6
465,,フジッコ,おまめさん 甘さをひかえた きんとき,135g,120,160,40,25,60日,─,─,153/100g,全日本食品,⑨,,465,519,573,121,68,9,6
466,,フジッコ,おまめさん 甘さをひかえた 北海道産黒豆,135g,120,160,40,25,60日,─,小麦,179/100g,全日本食品,,,466,641,573,121,68,9,6
467,,フジッコ,おかず畑　七目やさい豆,150g,130,180,50,27.78,60日,─,小麦,142/100g,全日本食品,,,467,764,573,121,68,9,6
468,,フジッコ,お料理だいず水煮,195g,82,118,36,30.51,60日,─,─,143/100g,全日本食品,,,468,887,573,121,68,9,6
469,,島乃香,Nカップ　しじみ生姜,37g,80,110,30,27.27,120日,─,小麦,240/100g,全日本食品,⑩,,469,519,640,121,68,9,6
470,,島乃香,Nカップ　しそ若布,46g,80,110,30,27.27,120日,─,小麦,167/100g,全日本食品,,,470,641,640,121,68,9,6
471,,フジッコ,ふじっこ煮　ごま昆布,87g,151,218,67,30.73,120日,─,小麦,184/100g,全日本食品,,,471,764,640,121,68,9,6
472,,フジッコ,ふじっこ煮　しそ昆布,87g,151,218,67,30.73,120日,─,小麦,164/100g,全日本食品,,,472,887,640,121,68,9,6
